date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-04,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Amapa,845731.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Amapa,845731.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Amapa,845731.0,,,,,2.0,0.0,0.0,4.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Amapa,845731.0,,,,,4.0,0.0,0.0,8.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Amapa,845731.0,,,,,2.0,0.0,0.0,10.0,0.0,0.0
2020-04-01,Brazil,210147125.0,Amapa,845731.0,,,,,1.0,0.0,0.0,11.0,0.0,0.0
2020-04-02,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-04-03,Brazil,210147125.0,Amapa,845731.0,,,,,8.0,0.0,0.0,19.0,0.0,0.0
2020-04-04,Brazil,210147125.0,Amapa,845731.0,,,,,9.0,1.0,0.0,28.0,1.0,0.0
2020-04-05,Brazil,210147125.0,Amapa,845731.0,,,,,1.0,1.0,0.0,29.0,2.0,0.0
2020-04-06,Brazil,210147125.0,Amapa,845731.0,,,,,5.0,0.0,0.0,34.0,2.0,0.0
2020-04-07,Brazil,210147125.0,Amapa,845731.0,,,,,14.0,0.0,0.0,48.0,2.0,0.0
2020-04-08,Brazil,210147125.0,Amapa,845731.0,,,,,59.0,0.0,0.0,107.0,2.0,0.0
2020-04-09,Brazil,210147125.0,Amapa,845731.0,,,,,21.0,0.0,0.0,128.0,2.0,0.0
2020-04-10,Brazil,210147125.0,Amapa,845731.0,,,,,38.0,0.0,0.0,166.0,2.0,0.0
2020-04-11,Brazil,210147125.0,Amapa,845731.0,,,,,27.0,1.0,0.0,193.0,3.0,0.0
2020-04-12,Brazil,210147125.0,Amapa,845731.0,,,,,37.0,2.0,0.0,230.0,5.0,0.0
2020-04-13,Brazil,210147125.0,Amapa,845731.0,,,,,12.0,0.0,0.0,242.0,5.0,0.0
2020-04-14,Brazil,210147125.0,Amapa,845731.0,,,,,65.0,1.0,0.0,307.0,6.0,0.0
2020-04-15,Brazil,210147125.0,Amapa,845731.0,,,,,27.0,1.0,0.0,334.0,7.0,0.0
2020-04-16,Brazil,210147125.0,Amapa,845731.0,,,,,28.0,2.0,0.0,362.0,9.0,0.0
2020-04-17,Brazil,210147125.0,Amapa,845731.0,,,,,8.0,1.0,0.0,370.0,10.0,0.0
2020-04-18,Brazil,210147125.0,Amapa,845731.0,,,,,23.0,0.0,0.0,393.0,10.0,0.0
2020-04-19,Brazil,210147125.0,Amapa,845731.0,,,,,23.0,1.0,0.0,416.0,11.0,0.0
2020-04-20,Brazil,210147125.0,Amapa,845731.0,,,,,17.0,2.0,0.0,433.0,13.0,0.0
2020-04-21,Brazil,210147125.0,Amapa,845731.0,,,,,24.0,0.0,0.0,457.0,13.0,0.0
2020-04-22,Brazil,210147125.0,Amapa,845731.0,,,,,22.0,1.0,0.0,479.0,14.0,0.0
2020-04-23,Brazil,210147125.0,Amapa,845731.0,,,,,69.0,2.0,0.0,548.0,16.0,0.0
2020-04-24,Brazil,210147125.0,Amapa,845731.0,,,,,85.0,2.0,0.0,633.0,18.0,0.0
2020-04-25,Brazil,210147125.0,Amapa,845731.0,,,,,52.0,1.0,0.0,685.0,19.0,0.0
2020-04-26,Brazil,210147125.0,Amapa,845731.0,,,,,113.0,2.0,0.0,798.0,21.0,0.0
2020-04-27,Brazil,210147125.0,Amapa,845731.0,,,,,44.0,5.0,0.0,842.0,26.0,0.0
2020-04-28,Brazil,210147125.0,Amapa,845731.0,,,,,76.0,2.0,0.0,918.0,28.0,0.0
2020-04-29,Brazil,210147125.0,Amapa,845731.0,,,,,98.0,3.0,0.0,1016.0,31.0,0.0
2020-04-30,Brazil,210147125.0,Amapa,845731.0,,,,,64.0,3.0,0.0,1080.0,34.0,0.0
2020-05-01,Brazil,210147125.0,Amapa,845731.0,,,,,41.0,3.0,0.0,1121.0,37.0,0.0
2020-05-02,Brazil,210147125.0,Amapa,845731.0,,,,,66.0,3.0,0.0,1187.0,40.0,0.0
2020-05-03,Brazil,210147125.0,Amapa,845731.0,,,,,295.0,3.0,0.0,1482.0,43.0,0.0
2020-05-04,Brazil,210147125.0,Amapa,845731.0,,,,,251.0,6.0,0.0,1733.0,49.0,0.0
2020-05-05,Brazil,210147125.0,Amapa,845731.0,,,,,198.0,6.0,0.0,1931.0,55.0,0.0
2020-05-06,Brazil,210147125.0,Amapa,845731.0,,,,,115.0,1.0,0.0,2046.0,56.0,0.0
2020-05-07,Brazil,210147125.0,Amapa,845731.0,,,,,153.0,5.0,0.0,2199.0,61.0,0.0
2020-05-08,Brazil,210147125.0,Amapa,845731.0,,,,,123.0,5.0,0.0,2322.0,66.0,0.0
2020-05-09,Brazil,210147125.0,Amapa,845731.0,,,,,171.0,3.0,0.0,2493.0,69.0,0.0
2020-05-10,Brazil,210147125.0,Amapa,845731.0,,,,,120.0,3.0,0.0,2613.0,72.0,0.0
2020-05-11,Brazil,210147125.0,Amapa,845731.0,,,,,58.0,1.0,0.0,2671.0,73.0,0.0
2020-05-12,Brazil,210147125.0,Amapa,845731.0,,,,,239.0,13.0,0.0,2910.0,86.0,0.0
2020-05-13,Brazil,210147125.0,Amapa,845731.0,,,,,95.0,8.0,0.0,3005.0,94.0,0.0
2020-05-14,Brazil,210147125.0,Amapa,845731.0,,,,,423.0,7.0,0.0,3428.0,101.0,0.0
2020-05-15,Brazil,210147125.0,Amapa,845731.0,,,,,202.0,2.0,0.0,3630.0,103.0,0.0
2020-05-16,Brazil,210147125.0,Amapa,845731.0,,,,,204.0,5.0,0.0,3834.0,108.0,0.0
2020-05-17,Brazil,210147125.0,Amapa,845731.0,,,,,118.0,11.0,0.0,3952.0,119.0,0.0
2020-05-18,Brazil,210147125.0,Amapa,845731.0,,,,,71.0,8.0,0.0,4023.0,127.0,0.0
2020-05-19,Brazil,210147125.0,Amapa,845731.0,,,,,287.0,9.0,0.0,4310.0,136.0,0.0
2020-05-20,Brazil,210147125.0,Amapa,845731.0,,,,,239.0,6.0,0.0,4549.0,142.0,0.0
2020-05-21,Brazil,210147125.0,Amapa,845731.0,,,,,639.0,9.0,0.0,5188.0,151.0,0.0
2020-05-22,Brazil,210147125.0,Amapa,845731.0,,,,,467.0,6.0,0.0,5655.0,157.0,0.0
2020-05-23,Brazil,210147125.0,Amapa,845731.0,,,,,436.0,5.0,0.0,6091.0,162.0,0.0
2020-05-24,Brazil,210147125.0,Amapa,845731.0,,,,,262.0,1.0,0.0,6353.0,163.0,0.0
2020-05-25,Brazil,210147125.0,Amapa,845731.0,,,,,231.0,5.0,0.0,6584.0,168.0,0.0
2020-05-26,Brazil,210147125.0,Amapa,845731.0,,,,,383.0,5.0,0.0,6967.0,173.0,0.0
2020-05-27,Brazil,210147125.0,Amapa,845731.0,,,,,652.0,10.0,0.0,7619.0,183.0,0.0
2020-05-28,Brazil,210147125.0,Amapa,845731.0,,,,,533.0,15.0,0.0,8152.0,198.0,0.0
2020-05-29,Brazil,210147125.0,Amapa,845731.0,,,,,317.0,9.0,0.0,8469.0,207.0,0.0
2020-05-30,Brazil,210147125.0,Amapa,845731.0,,,,,844.0,8.0,0.0,9313.0,215.0,0.0
2020-05-31,Brazil,210147125.0,Amapa,845731.0,,,,,289.0,7.0,0.0,9602.0,222.0,0.0
2020-06-01,Brazil,210147125.0,Amapa,845731.0,,,,,288.0,6.0,0.0,9890.0,228.0,0.0
2020-06-02,Brazil,210147125.0,Amapa,845731.0,,,,,621.0,9.0,0.0,10511.0,237.0,0.0
2020-06-03,Brazil,210147125.0,Amapa,845731.0,,,,,596.0,10.0,0.0,11107.0,247.0,0.0
2020-06-04,Brazil,210147125.0,Amapa,845731.0,,,,,444.0,7.0,0.0,11551.0,254.0,0.0
2020-06-05,Brazil,210147125.0,Amapa,845731.0,,,,,776.0,6.0,0.0,12327.0,260.0,0.0
2020-06-06,Brazil,210147125.0,Amapa,845731.0,,,,,446.0,9.0,0.0,12773.0,269.0,0.0
2020-06-07,Brazil,210147125.0,Amapa,845731.0,,,,,272.0,3.0,0.0,13045.0,272.0,0.0
2020-06-08,Brazil,210147125.0,Amapa,845731.0,,,,,249.0,6.0,0.0,13294.0,278.0,0.0
2020-06-09,Brazil,210147125.0,Amapa,845731.0,,,,,477.0,7.0,0.0,13771.0,285.0,0.0
2020-06-10,Brazil,210147125.0,Amapa,845731.0,,,,,852.0,4.0,0.0,14623.0,289.0,0.0
2020-06-11,Brazil,210147125.0,Amapa,845731.0,,,,,543.0,14.0,0.0,15166.0,303.0,0.0
2020-06-12,Brazil,210147125.0,Amapa,845731.0,,,,,517.0,9.0,0.0,15683.0,312.0,0.0
2020-06-13,Brazil,210147125.0,Amapa,845731.0,,,,,639.0,7.0,0.0,16322.0,319.0,0.0
2020-06-14,Brazil,210147125.0,Amapa,845731.0,,,,,190.0,5.0,0.0,16512.0,324.0,0.0
2020-06-15,Brazil,210147125.0,Amapa,845731.0,,,,,301.0,5.0,0.0,16813.0,329.0,0.0
2020-06-16,Brazil,210147125.0,Amapa,845731.0,,,,,1211.0,8.0,0.0,18024.0,337.0,0.0
2020-06-17,Brazil,210147125.0,Amapa,845731.0,,,,,594.0,1.0,0.0,18618.0,338.0,0.0
2020-06-18,Brazil,210147125.0,Amapa,845731.0,,,,,769.0,4.0,0.0,19387.0,342.0,0.0
2020-06-19,Brazil,210147125.0,Amapa,845731.0,,,,,535.0,6.0,0.0,19922.0,348.0,0.0
2020-06-20,Brazil,210147125.0,Amapa,845731.0,,,,,1652.0,5.0,0.0,21574.0,353.0,0.0
2020-06-21,Brazil,210147125.0,Amapa,845731.0,,,,,266.0,6.0,0.0,21840.0,359.0,0.0
2020-02-25,Brazil,210147125.0,Amazonas,4144597.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Amazonas,4144597.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Amazonas,4144597.0,,,,,2.0,0.0,0.0,3.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Amazonas,4144597.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Amazonas,4144597.0,,,,,8.0,0.0,0.0,11.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Amazonas,4144597.0,,,,,15.0,0.0,0.0,26.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Amazonas,4144597.0,,,,,6.0,0.0,0.0,32.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Amazonas,4144597.0,,,,,15.0,0.0,0.0,47.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Amazonas,4144597.0,,,,,7.0,1.0,0.0,54.0,1.0,0.0
2020-03-26,Brazil,210147125.0,Amazonas,4144597.0,,,,,13.0,0.0,0.0,67.0,1.0,0.0
2020-03-27,Brazil,210147125.0,Amazonas,4144597.0,,,,,14.0,0.0,0.0,81.0,1.0,0.0
2020-03-28,Brazil,210147125.0,Amazonas,4144597.0,,,,,30.0,0.0,0.0,111.0,1.0,0.0
2020-03-29,Brazil,210147125.0,Amazonas,4144597.0,,,,,29.0,0.0,0.0,140.0,1.0,0.0
2020-03-30,Brazil,210147125.0,Amazonas,4144597.0,,,,,11.0,0.0,0.0,151.0,1.0,0.0
2020-03-31,Brazil,210147125.0,Amazonas,4144597.0,,,,,24.0,2.0,0.0,175.0,3.0,0.0
2020-04-01,Brazil,210147125.0,Amazonas,4144597.0,,,,,25.0,0.0,0.0,200.0,3.0,0.0
2020-04-02,Brazil,210147125.0,Amazonas,4144597.0,,,,,29.0,0.0,0.0,229.0,3.0,0.0
2020-04-03,Brazil,210147125.0,Amazonas,4144597.0,,,,,31.0,4.0,0.0,260.0,7.0,0.0
2020-04-04,Brazil,210147125.0,Amazonas,4144597.0,,,,,51.0,5.0,0.0,311.0,12.0,0.0
2020-04-05,Brazil,210147125.0,Amazonas,4144597.0,,,,,106.0,2.0,0.0,417.0,14.0,0.0
2020-04-06,Brazil,210147125.0,Amazonas,4144597.0,,,,,115.0,5.0,0.0,532.0,19.0,0.0
2020-04-07,Brazil,210147125.0,Amazonas,4144597.0,,,,,104.0,4.0,0.0,636.0,23.0,0.0
2020-04-08,Brazil,210147125.0,Amazonas,4144597.0,,,,,168.0,7.0,0.0,804.0,30.0,0.0
2020-04-09,Brazil,210147125.0,Amazonas,4144597.0,,,,,95.0,10.0,0.0,899.0,40.0,0.0
2020-04-10,Brazil,210147125.0,Amazonas,4144597.0,,,,,82.0,10.0,0.0,981.0,50.0,0.0
2020-04-11,Brazil,210147125.0,Amazonas,4144597.0,,,,,69.0,3.0,0.0,1050.0,53.0,0.0
2020-04-12,Brazil,210147125.0,Amazonas,4144597.0,,,,,156.0,9.0,0.0,1206.0,62.0,0.0
2020-04-13,Brazil,210147125.0,Amazonas,4144597.0,,,,,69.0,9.0,0.0,1275.0,71.0,0.0
2020-04-14,Brazil,210147125.0,Amazonas,4144597.0,,,,,209.0,19.0,0.0,1484.0,90.0,0.0
2020-04-15,Brazil,210147125.0,Amazonas,4144597.0,,,,,70.0,16.0,0.0,1554.0,106.0,0.0
2020-04-16,Brazil,210147125.0,Amazonas,4144597.0,,,,,165.0,18.0,0.0,1719.0,124.0,0.0
2020-04-17,Brazil,210147125.0,Amazonas,4144597.0,,,,,90.0,21.0,0.0,1809.0,145.0,0.0
2020-04-18,Brazil,210147125.0,Amazonas,4144597.0,,,,,88.0,16.0,0.0,1897.0,161.0,0.0
2020-04-19,Brazil,210147125.0,Amazonas,4144597.0,,,,,147.0,21.0,0.0,2044.0,182.0,0.0
2020-04-20,Brazil,210147125.0,Amazonas,4144597.0,,,,,116.0,3.0,0.0,2160.0,185.0,0.0
2020-04-21,Brazil,210147125.0,Amazonas,4144597.0,,,,,110.0,8.0,0.0,2270.0,193.0,0.0
2020-04-22,Brazil,210147125.0,Amazonas,4144597.0,,,,,209.0,14.0,0.0,2479.0,207.0,0.0
2020-04-23,Brazil,210147125.0,Amazonas,4144597.0,,,,,409.0,27.0,0.0,2888.0,234.0,0.0
2020-04-24,Brazil,210147125.0,Amazonas,4144597.0,,,,,306.0,21.0,0.0,3194.0,255.0,0.0
2020-04-25,Brazil,210147125.0,Amazonas,4144597.0,,,,,441.0,32.0,0.0,3635.0,287.0,0.0
2020-04-26,Brazil,210147125.0,Amazonas,4144597.0,,,,,198.0,17.0,0.0,3833.0,304.0,0.0
2020-04-27,Brazil,210147125.0,Amazonas,4144597.0,,,,,95.0,16.0,0.0,3928.0,320.0,0.0
2020-04-28,Brazil,210147125.0,Amazonas,4144597.0,,,,,409.0,31.0,0.0,4337.0,351.0,0.0
2020-04-29,Brazil,210147125.0,Amazonas,4144597.0,,,,,464.0,29.0,0.0,4801.0,380.0,0.0
2020-04-30,Brazil,210147125.0,Amazonas,4144597.0,,,,,453.0,45.0,0.0,5254.0,425.0,0.0
2020-05-01,Brazil,210147125.0,Amazonas,4144597.0,,,,,469.0,51.0,0.0,5723.0,476.0,0.0
2020-05-02,Brazil,210147125.0,Amazonas,4144597.0,,,,,339.0,25.0,0.0,6062.0,501.0,0.0
2020-05-03,Brazil,210147125.0,Amazonas,4144597.0,,,,,621.0,47.0,0.0,6683.0,548.0,0.0
2020-05-04,Brazil,210147125.0,Amazonas,4144597.0,,,,,559.0,36.0,0.0,7242.0,584.0,0.0
2020-05-05,Brazil,210147125.0,Amazonas,4144597.0,,,,,867.0,65.0,0.0,8109.0,649.0,0.0
2020-05-06,Brazil,210147125.0,Amazonas,4144597.0,,,,,1134.0,102.0,0.0,9243.0,751.0,0.0
2020-05-07,Brazil,210147125.0,Amazonas,4144597.0,,,,,856.0,55.0,0.0,10099.0,806.0,0.0
2020-05-08,Brazil,210147125.0,Amazonas,4144597.0,,,,,628.0,68.0,0.0,10727.0,874.0,0.0
2020-05-09,Brazil,210147125.0,Amazonas,4144597.0,,,,,1198.0,88.0,0.0,11925.0,962.0,0.0
2020-05-10,Brazil,210147125.0,Amazonas,4144597.0,,,,,674.0,42.0,0.0,12599.0,1004.0,0.0
2020-05-11,Brazil,210147125.0,Amazonas,4144597.0,,,,,320.0,31.0,0.0,12919.0,1035.0,0.0
2020-05-12,Brazil,210147125.0,Amazonas,4144597.0,,,,,1249.0,63.0,0.0,14168.0,1098.0,0.0
2020-05-13,Brazil,210147125.0,Amazonas,4144597.0,,,,,1648.0,62.0,0.0,15816.0,1160.0,0.0
2020-05-14,Brazil,210147125.0,Amazonas,4144597.0,,,,,1365.0,75.0,0.0,17181.0,1235.0,0.0
2020-05-15,Brazil,210147125.0,Amazonas,4144597.0,,,,,1211.0,96.0,0.0,18392.0,1331.0,0.0
2020-05-16,Brazil,210147125.0,Amazonas,4144597.0,,,,,1285.0,44.0,0.0,19677.0,1375.0,0.0
2020-05-17,Brazil,210147125.0,Amazonas,4144597.0,,,,,651.0,38.0,0.0,20328.0,1413.0,0.0
2020-05-18,Brazil,210147125.0,Amazonas,4144597.0,,,,,585.0,20.0,0.0,20913.0,1433.0,0.0
2020-05-19,Brazil,210147125.0,Amazonas,4144597.0,,,,,1219.0,58.0,0.0,22132.0,1491.0,0.0
2020-05-20,Brazil,210147125.0,Amazonas,4144597.0,,,,,1572.0,70.0,0.0,23704.0,1561.0,0.0
2020-05-21,Brazil,210147125.0,Amazonas,4144597.0,,,,,1663.0,59.0,0.0,25367.0,1620.0,0.0
2020-05-22,Brazil,210147125.0,Amazonas,4144597.0,,,,,1671.0,49.0,0.0,27038.0,1669.0,0.0
2020-05-23,Brazil,210147125.0,Amazonas,4144597.0,,,,,1764.0,75.0,0.0,28802.0,1744.0,0.0
2020-05-24,Brazil,210147125.0,Amazonas,4144597.0,,,,,1065.0,14.0,0.0,29867.0,1758.0,0.0
2020-05-25,Brazil,210147125.0,Amazonas,4144597.0,,,,,415.0,23.0,0.0,30282.0,1781.0,0.0
2020-05-26,Brazil,210147125.0,Amazonas,4144597.0,,,,,1667.0,71.0,0.0,31949.0,1852.0,0.0
2020-05-27,Brazil,210147125.0,Amazonas,4144597.0,,,,,1559.0,39.0,0.0,33508.0,1891.0,0.0
2020-05-28,Brazil,210147125.0,Amazonas,4144597.0,,,,,2638.0,73.0,0.0,36146.0,1964.0,0.0
2020-05-29,Brazil,210147125.0,Amazonas,4144597.0,,,,,2763.0,47.0,0.0,38909.0,2011.0,0.0
2020-05-30,Brazil,210147125.0,Amazonas,4144597.0,,,,,1651.0,36.0,0.0,40560.0,2047.0,0.0
2020-05-31,Brazil,210147125.0,Amazonas,4144597.0,,,,,818.0,5.0,0.0,41378.0,2052.0,0.0
2020-06-01,Brazil,210147125.0,Amazonas,4144597.0,,,,,396.0,19.0,0.0,41774.0,2071.0,0.0
2020-06-02,Brazil,210147125.0,Amazonas,4144597.0,,,,,1421.0,31.0,0.0,43195.0,2102.0,0.0
2020-06-03,Brazil,210147125.0,Amazonas,4144597.0,,,,,1152.0,36.0,0.0,44347.0,2138.0,0.0
2020-06-04,Brazil,210147125.0,Amazonas,4144597.0,,,,,2126.0,45.0,0.0,46473.0,2183.0,0.0
2020-06-05,Brazil,210147125.0,Amazonas,4144597.0,,,,,1193.0,16.0,0.0,47666.0,2199.0,0.0
2020-06-06,Brazil,210147125.0,Amazonas,4144597.0,,,,,1119.0,33.0,0.0,48785.0,2232.0,0.0
2020-06-07,Brazil,210147125.0,Amazonas,4144597.0,,,,,484.0,18.0,0.0,49269.0,2250.0,0.0
2020-06-08,Brazil,210147125.0,Amazonas,4144597.0,,,,,542.0,21.0,0.0,49811.0,2271.0,0.0
2020-06-09,Brazil,210147125.0,Amazonas,4144597.0,,,,,1423.0,44.0,0.0,51234.0,2315.0,0.0
2020-06-10,Brazil,210147125.0,Amazonas,4144597.0,,,,,1615.0,48.0,0.0,52849.0,2363.0,0.0
2020-06-11,Brazil,210147125.0,Amazonas,4144597.0,,,,,1140.0,37.0,0.0,53989.0,2400.0,0.0
2020-06-12,Brazil,210147125.0,Amazonas,4144597.0,,,,,1122.0,29.0,0.0,55111.0,2429.0,0.0
2020-06-13,Brazil,210147125.0,Amazonas,4144597.0,,,,,915.0,36.0,0.0,56026.0,2465.0,0.0
2020-06-14,Brazil,210147125.0,Amazonas,4144597.0,,,,,480.0,27.0,0.0,56506.0,2492.0,0.0
2020-06-15,Brazil,210147125.0,Amazonas,4144597.0,,,,,271.0,20.0,0.0,56777.0,2512.0,0.0
2020-06-16,Brazil,210147125.0,Amazonas,4144597.0,,,,,1241.0,37.0,0.0,58018.0,2549.0,0.0
2020-06-17,Brazil,210147125.0,Amazonas,4144597.0,,,,,1529.0,30.0,0.0,59547.0,2579.0,0.0
2020-06-18,Brazil,210147125.0,Amazonas,4144597.0,,,,,1189.0,26.0,0.0,60736.0,2605.0,0.0
2020-06-19,Brazil,210147125.0,Amazonas,4144597.0,,,,,947.0,19.0,0.0,61683.0,2624.0,0.0
2020-06-20,Brazil,210147125.0,Amazonas,4144597.0,,,,,1219.0,26.0,0.0,62902.0,2650.0,0.0
2020-06-21,Brazil,210147125.0,Amazonas,4144597.0,,,,,508.0,7.0,0.0,63410.0,2657.0,0.0
2020-02-25,Brazil,210147125.0,Bahia,14873064.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Bahia,14873064.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Bahia,14873064.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Bahia,14873064.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
