date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-20,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,6,0,0,386,14,13
2020-05-22,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,7,0,0,400,14,13
2020-05-24,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,35,0,0,466,14,13
2020-05-26,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,49,0,0,587,14,13
2020-05-28,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,74,5,0,712,19,13
2020-05-30,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,40,2,0,804,21,13
2020-06-01,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,75,3,0,923,24,13
2020-06-03,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,51,3,0,1032,28,13
2020-06-05,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,49,0,0,1138,29,13
2020-06-07,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,40,0,0,1217,29,13
2020-06-09,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,51,0,0,1388,29,13
2020-06-11,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,92,12,0,1520,41,13
2020-06-13,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,81,0,0,1658,43,13
2020-06-15,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,29,0,0,1715,44,13
2020-06-17,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,22,0,0,1780,44,13
2020-06-19,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,60,0,0,1908,49,13
2020-06-21,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,33,1,0,1990,51,13
2020-06-23,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,93,2,0,2123,54,13
2020-06-25,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,96,1,0,2275,56,13
2020-06-27,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,56,1,0,2434,58,13
2020-06-29,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,55,1,0,2574,59,13
2020-07-01,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,125,2,0,2835,61,13
2020-07-03,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,68,5,0,3064,66,13
2020-07-05,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,55,2,0,3228,74,13
2020-07-07,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,58,1,0,3317,80,13
2020-07-09,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,226,5,0,3637,87,13
2020-07-11,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,93,3,0,4043,94,13
2020-07-13,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,117,8,0,4300,111,13
2020-07-15,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,172,7,0,4635,128,13
2020-07-17,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,350,12,0,5339,144,13
2020-07-19,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,184,7,0,5800,157,13
2020-07-21,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,103,10,0,6103,175,13
2020-07-23,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,153,3,0,6480,184,13
2020-07-25,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,103,4,0,6897,194,13
2020-07-27,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,126,12,0,7213,211,13
2020-07-29,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,265,3,0,7692,216,13
2020-07-31,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,274,3,0,8498,249,13
2020-08-02,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,568,11,0,9542,287,13
2020-08-04,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,195,9,0,10227,301,13
2020-08-06,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,341,8,0,10981,321,13
2020-08-08,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,84,13,0,11358,342,13
2020-08-10,Colombia,48258134,Cundinamarca,2919060,NA,NA,NA,NA,260,9,0,11817,362,13
2020-02-25,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-27,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,0,0,3,0,0
2020-03-14,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,4,0,0,7,0,0
2020-03-16,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,7,0,0
2020-03-18,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,8,0,0
2020-03-20,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,9,0,0
2020-03-22,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,10,0,0
2020-03-24,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,0,0,14,0,0
2020-03-26,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,14,1,0
2020-03-28,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,14,1,1
2020-03-30,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,5,0,0,21,1,1
2020-04-01,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,6,0,3,30,1,4
2020-04-03,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,32,1,4
2020-04-05,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,34,1,4
2020-04-07,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,1,34,2,5
2020-04-09,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,1,1,1,39,3,6
2020-04-11,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,11,0,0,52,3,6
2020-04-13,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,1,0,55,4,6
2020-04-15,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,55,5,6
2020-04-17,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,62,5,6
2020-04-19,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,78,5,6
2020-04-21,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,81,5,6
2020-04-23,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,81,5,6
2020-04-25,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,2,0,84,7,6
2020-04-27,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,5,0,0,92,8,6
2020-04-29,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,0,0,104,8,6
2020-05-01,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,13,0,0,133,9,6
2020-05-03,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,133,9,6
2020-05-05,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,0,0,137,10,6
2020-05-07,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,10,0,0,147,10,6
2020-05-09,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,147,10,6
2020-05-11,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,1,0,0,179,10,6
2020-05-13,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,1,0,0,186,11,6
2020-05-15,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,20,0,0,206,11,6
2020-05-17,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,209,12,6
2020-05-19,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,212,12,6
2020-05-21,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,8,0,0,227,12,6
2020-05-23,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,233,12,6
2020-05-25,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,4,0,0,237,12,6
2020-05-27,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,5,0,0,246,12,6
2020-05-29,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,247,12,6
2020-05-31,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,249,12,6
2020-06-02,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,251,12,6
2020-06-04,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,252,12,6
2020-06-06,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,253,12,6
2020-06-08,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,257,12,6
2020-06-10,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,259,12,6
2020-06-12,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,0,0,0,267,12,6
2020-06-14,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,2,0,0,272,12,6
2020-06-16,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,4,0,0,278,12,6
2020-06-18,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,4,0,0,285,12,6
2020-06-20,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,6,0,0,293,12,6
2020-06-22,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,2,0,309,14,6
2020-06-24,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,1,0,0,314,14,6
2020-06-26,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,4,0,0,321,14,6
2020-06-28,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,3,0,0,325,14,6
2020-06-30,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,8,0,0,340,14,6
2020-07-02,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,24,0,0,364,14,6
2020-07-04,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,6,0,0,374,14,6
2020-07-06,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,5,0,0,385,13,6
2020-07-08,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,8,0,0,396,13,6
2020-07-10,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,14,0,0,416,14,6
2020-07-12,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,5,0,0,423,14,6
2020-07-14,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,9,6,0,432,20,6
2020-07-16,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,25,1,0,481,21,6
2020-07-18,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,28,0,0,515,21,6
2020-07-20,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,25,1,0,558,24,6
2020-07-22,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,12,0,0,588,26,6
2020-07-24,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,21,2,0,645,28,6
2020-07-26,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,31,1,0,703,29,6
2020-07-28,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,25,1,0,746,31,6
2020-07-30,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,112,1,0,890,32,6
2020-08-01,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,42,0,0,950,32,6
2020-08-03,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,142,0,0,1128,32,6
2020-08-05,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,42,0,0,1206,32,6
2020-08-07,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,92,9,0,1363,41,6
2020-08-09,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,135,7,0,1607,56,6
2020-08-11,Colombia,48258134,Huila,1100386,NA,NA,NA,NA,108,2,0,1846,61,6
2020-02-26,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-28,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-01,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-03,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-05,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-07,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-09,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-11,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-13,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-15,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-17,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-19,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,0,0,1,0,0
2020-04-02,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-04,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-06,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-08,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-10,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-12,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-14,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-16,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,1,0,0
2020-04-18,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,0,0,2,0,0
2020-04-20,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,1,0,2,1,0
2020-04-22,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,2,1,0
2020-04-24,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,2,1,0
2020-04-26,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,5,1,0
2020-04-28,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,5,1,0
2020-04-30,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,9,1,0
2020-05-02,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,9,1,0
2020-05-04,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,10,2,0
2020-05-06,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,1,0,14,3,0
2020-05-08,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,0,0,15,3,0
2020-05-10,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,12,0,0,27,3,0
2020-05-12,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,0,0,28,4,0
2020-05-14,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,32,4,0
2020-05-16,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,10,0,0,45,4,0
2020-05-18,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,47,4,0
2020-05-20,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,47,4,0
2020-05-22,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,47,4,0
2020-05-24,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,48,4,0
2020-05-26,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,5,0,0,54,4,0
2020-05-28,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,2,0,0,57,4,0
2020-05-30,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,0,0,58,4,0
2020-06-01,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,2,0,0,63,4,0
2020-06-03,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,0,0,0,65,4,0
2020-06-05,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,4,0,0,72,4,0
2020-06-07,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,1,3,0,108,7,0
2020-06-09,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,4,0,0,113,8,0
2020-06-11,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,2,0,0,115,8,0
2020-06-13,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,6,0,0,121,8,0
2020-06-15,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,10,0,0,139,8,0
2020-06-17,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,10,2,0,158,10,0
2020-06-19,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,9,0,0,170,10,0
2020-06-21,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,24,2,0,209,14,0
2020-06-23,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,8,0,0,226,14,0
2020-06-25,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,10,0,0,256,14,0
2020-06-27,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,17,4,0,285,19,0
2020-06-29,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,49,0,0,408,20,0
2020-07-01,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,29,17,0,481,37,0
2020-07-03,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,24,2,0,563,44,0
2020-07-05,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,22,2,0,623,47,0
2020-07-07,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,67,1,0,730,54,0
2020-07-09,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,41,2,0,819,58,0
2020-07-11,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,39,2,0,884,63,0
2020-07-13,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,9,4,0,937,79,0
2020-07-15,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,103,5,0,1086,88,0
2020-07-17,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,119,2,0,1300,94,0
2020-07-19,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,91,4,0,1511,99,0
2020-07-21,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,37,4,0,1615,107,0
2020-07-23,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,11,1,0,1673,110,0
2020-07-25,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,61,0,0,1757,115,0
2020-07-27,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,80,0,0,1888,118,0
2020-07-29,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,53,2,0,2020,120,0
2020-07-31,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,55,2,0,2109,126,0
2020-08-02,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,42,4,0,2198,136,0
2020-08-04,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,58,2,0,2382,144,0
2020-08-06,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,70,0,0,2504,146,0
2020-08-08,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,85,0,0,2669,150,0
2020-08-10,Colombia,48258134,La Guajira,880560,NA,NA,NA,NA,56,8,0,2787,158,0
2020-02-25,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-27,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,2,0,0,2,0,0
2020-03-22,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,2,0,0
2020-03-24,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,3,1,0
2020-03-26,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,4,1,0
2020-03-28,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,1,0,7,2,0
2020-03-30,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,1,0,0,8,2,0
2020-04-01,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,2,0,0,12,2,0
2020-04-03,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,12,2,0
2020-04-05,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,2,0,12,4,0
2020-04-07,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,1,0,12,5,0
2020-04-09,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,4,1,0,30,7,0
2020-04-11,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,15,0,0,57,7,0
2020-04-13,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,5,0,0,66,9,0
2020-04-15,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,4,0,0,70,10,0
2020-04-17,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,2,0,0,88,10,0
2020-04-19,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,88,12,0
2020-04-21,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,17,0,0,110,12,0
2020-04-23,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,22,1,0,142,14,0
2020-04-25,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,5,1,0,152,15,0
2020-04-27,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,3,0,0,163,18,0
2020-04-29,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,6,0,0,172,19,0
2020-05-01,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,18,0,0,220,19,0
2020-05-03,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,6,2,0,236,21,0
2020-05-05,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,14,1,0,256,24,0
2020-05-07,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,1,1,0,257,25,0
2020-05-09,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,0,0,0,263,27,0
2020-05-11,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,13,1,0,284,29,0
2020-05-13,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,14,1,0,322,30,0
2020-05-15,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,25,0,0,380,30,0
2020-05-17,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,4,1,0,409,31,0
2020-05-19,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,6,0,0,441,31,0
2020-05-21,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,19,0,0,466,31,0
2020-05-23,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,3,7,0,487,38,0
2020-05-25,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,11,0,0,504,38,0
2020-05-27,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,19,0,0,547,38,0
2020-05-29,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,13,5,0,567,43,0
2020-05-31,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,16,1,0,611,45,0
2020-06-02,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,17,0,0,652,46,0
2020-06-04,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,13,0,0,718,46,0
2020-06-06,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,16,0,0,750,46,0
2020-06-08,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,27,5,0,780,51,0
2020-06-10,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,19,2,0,818,54,0
2020-06-12,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,18,3,0,851,63,0
2020-06-14,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,26,3,0,946,66,0
2020-06-16,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,21,14,0,995,80,0
2020-06-18,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,94,5,0,1111,88,0
2020-06-20,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,49,1,0,1191,92,0
2020-06-22,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,21,6,0,1290,100,0
2020-06-24,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,65,2,0,1383,104,0
2020-06-26,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,57,1,0,1539,107,0
2020-06-28,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,128,0,0,1754,107,0
2020-06-30,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,79,3,0,1854,121,0
2020-07-02,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,85,8,0,1989,192,0
2020-07-04,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,64,2,0,2082,198,0
2020-07-06,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,61,7,0,2182,210,0
2020-07-08,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,34,7,0,2342,225,0
2020-07-10,Colombia,48258134,Magdalena,1341746,NA,NA,NA,NA,112,3,0,2656,234,0
